Name,Faction,Movement,Weapon Slots,Abilities,Top armour,Side armour,Low armour,Boosters,BackgroundImg,Flavor,Changed
Percival MkIV,Aegis,4,3,Actions with multiple blocks don't get consumed,4,4,4,2,Aegis_protector.jpg,"Where it stands, peace stands",1
Kuwagata,Ouwa,4,4,,4,4,3,3,Ouwa_frame_1.jpeg,"Menacing in it's effciency, it stands tall on generations of craftmanship",1
VX4-Nautilus,Guild,3,4,Ranged attacks reduce movement by 2 less,3,4,4,1,Guild_frame_1.png,"Built for combat in the bay area, it's a relentless force of firepower",1
Adam,Collective,5,2,Attacks get +1 initiative,3,3,3,0,Collective_frame_1.jpeg,"Named after the first man, he's the last thing many will ever see",1
RipperSmasher,Revolution,3,3,Deathstrike,4,3,4,2,Revolution_frame_1.jpeg,Here to bring the people up top what's coming for them,1
Hannael,Church of the Net,4,3,"Flying, Shield 1",3,3,3,3,CotN_frame_1.jpeg,"Descending down as if from the heavens, humanity's redemption",1
Elemiah,Church of the Net,3,3,"Shield 2, \smallimpact attacks deal 1 extra damage",3,3,3,2,CotN_frame_2.jpg,Wings that cover all reality's lies,1
J7R-Salaryman,Guild,4,4,Ranged attacks get +3 range,3,3,4,1,Guild_frame_2.jpg,,1
Flamekin,Revolution,4,3,"Deathstrike. \\ At the end of each turn, repair 1",2,2,2,3,Revolution_frame_2.png,"Held together by the will of it's pilot, its eiree form sparks the flame of revolution.",1
Fenrir,Collective,6,2,Can't use ranged weapons,4,4,3,0,Collective_frame_2.jpg,The howl of the hunt still rings even in the City,1
