Name,Faction,Group,Initiative,Movement,Text,OneUse,BackgroundImg,Flavor,Changed
Relentless Assault,,Bruiser,6,-3,all other actions this frame takes this turn resolve twice at -2mv,0,Bruiser_attack.jpg,You like that? How about this time?,1
Intimidate,,Bruiser,7,0,all enemies within 5 must consume one block,1,Bruiser_attack.jpg,You can feel his presence in your bones,1
Net Strength,,Bruiser,4,-2,All attacks you make this turn and next gain guard break,0,Bruiser_attack.jpg,Draws from the net,1
Lockdown,,Bruiser,4,-1,Target frame within 3 gets -4mv next turn,0,Bruiser_attack.jpg,"Summons matter all around the enemy, literally locking them in concrete",1
Ephemeral Images,,Mystic,1,-1,"Replace this frame with 3 tokens, one of which is secretly marked to be this frame. All tokens move as this frame and the fakes are removed if attacked.",1,Mystic_1.jpg,,1
Teleport,,Mystic,1,-4,Next turn: Reposition this frame anywhere on the map at initiative 4,0,Mystic_1.jpg,,1
Utter darkness,,Mystic,1,-4,Next turn: Frames within 5 cannot be attacked and get -2mv,0,Mystic_1.jpg,,1
Encode the future,,Mystic,1,-3,Next turn: one allied frame \emph{(includes this)} chooses cards from their deck,0,Mystic_1.jpg,,1
Tactical broadcast,,Tactician,3,-1,Allied frames within 6 get +2 cards next turn,0,Tactician_1.jpg,,1
Fog of war,,Tactician,5,0,Next turn: Allies within 4 cannot be targeted by ranged attacks,0,Tactician_1.jpg,,1
Set the trap,,Tactician,6,0,Enemy frames that attack an ally within 5 next turn get -3mv,0,Tactician_1.jpg,,1
Outfox,,Tactician,3,-1,Targe frame within 7 gets -3 init next turn,0,Tactician_1.jpg,,1
Hyper,,Wunderkid,2,-4,Next turn: play 1 extra action,0,Wunderkid_1.jpg,,1
Net Speed,,Wunderkid,4,0,Next turn: get +2 init and +1mv,0,Wunderkid_1.jpg,,1
Newtype flair,,Wunderkid,9,2,Other attack made this turn get +1 init,0,Wunderkid_1.jpg,,1
Ace reflexes,,Wunderkid,9,1,"Whenever this frame is attacked this turn, move 2 after the attack",0,Wunderkid_1.jpg,,1
