Name,Faction,Group,Initiative,Movement,HighBlock,MidBlock,LowBlock,HighDType,MidDType,LowDType,HighAttack,HighRange,MidAttack,MidRange,LowAttack,LowRange,Text,OneUse,BackgroundImg,BackgroundLayer,ForegroundImg,Flavor,PrintID
Thrust,,Spear,6,0,0,1,0,pierce,pierce,pierce,0,0,1,0,0,0,,0,Spear_1.jpg,proxy_background.png,,,1
Jab,,Spear,7,0,1,0,0,pierce,pierce,pierce,1,0,0,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,Spear_1.jpg,proxy_background.png,,,1
Impale,,Spear,4,-2,1,0,0,pierce,pierce,pierce,1,0,2,0,0,0,,0,Spear_1.jpg,proxy_background.png,,,1
Sweep,,Spear,6,0,0,0,1,pierce,pierce,impact,0,0,0,0,1,0,On Hit: target gets -1 mv ,0,Spear_1.jpg,proxy_background.png,,,1
Lunge,,Sword,6,1,0,0,1,cut,cut,cut,0,0,1,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,Sword_1.jpg,proxy_background.png,,,1
Feint,,Sword,6,1,0,1,0,cut,cut,cut,1,0,0,0,0,0,Feint\emph{(Doesnt deal damage)},0,Sword_1.jpg,proxy_background.png,,,1
Slice,,Sword,4,-2,0,0,1,cut,cut,cut,1,0,1,0,0,0,,0,Sword_1.jpg,proxy_background.png,,,1
Parry,,Sword,6,0,1,1,0,cut,cut,cut,0,0,0,0,0,0,If blocks: deals mid \smallcut,0,Sword_1.jpg,proxy_background.png,,,1
Bash,,Shield,4,0,0,1,0,impact,impact,impact,1,0,0,0,0,0,On Hit: target gets -1 card,0,Shield_1.jpg,proxy_background.png,,,1
Full Guard,,Shield,1,-1,1,1,1,,,,0,0,0,0,0,0,,0,Shield_1.jpg,proxy_background.png,,,1
Push on,,Shield,7,0,0,1,1,,,,0,0,0,0,0,0,,0,Shield_1.jpg,proxy_background.png,,,1
