Name,Faction,Group,Initiative,Movement,HighBlock,MidBlock,LowBlock,HighDType,MidDType,LowDType,HighAttack,HighRange,MidAttack,MidRange,LowAttack,LowRange,Text,OneUse,CardImg,BackgroundLayer,ForegroundImg,Flavor,PrintID
Thrust,,Spear,6,0,0,1,0,pierce,pierce,pierce,0,0,1,0,0,0,,0,generated_pictures/Spear_Thrust_t.png,backgrounds/Spear_bg.png,,,1
Jab,,Spear,7,0,1,0,0,pierce,pierce,pierce,1,0,0,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,generated_pictures/Spear_Jab_t.png,backgrounds/Spear_bg.png,,,1
Impale,,Spear,4,-2,1,0,0,pierce,pierce,pierce,1,0,2,0,0,0,,0,generated_pictures/Spear_Impale_t.png,backgrounds/Spear_bg.png,,,1
Sweep,,Spear,6,0,0,0,1,pierce,pierce,impact,0,0,0,0,1,0,On Hit: target gets -1 mv ,0,generated_pictures/Spear_Sweep_t.png,backgrounds/Spear_bg.png,,,1
Lunge,,Sword,6,1,0,0,1,cut,cut,cut,0,0,1,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,generated_pictures/Sword_Lunge_t.png,backgrounds/Sword_bg.png,,,1
Feint,,Sword,6,1,0,1,0,cut,cut,cut,1,0,0,0,0,0,Feint\emph{(Doesnt deal damage)},0,generated_pictures/Sword_Feint_t.png,backgrounds/Sword_bg.png,,,1
Slice,,Sword,4,-2,0,0,1,cut,cut,cut,1,0,1,0,0,0,,0,generated_pictures/Sword_Slice_t.png,backgrounds/Sword_bg.png,,,1
Parry,,Sword,6,0,1,1,0,cut,cut,cut,0,0,0,0,0,0,If blocks: deals mid \smallcut,0,generated_pictures/Sword_Parry_t.png,backgrounds/Sword_bg.png,,,1
Bash,,Shield,4,0,0,1,0,impact,impact,impact,1,0,0,0,0,0,On Hit: target gets -1 card,0,generated_pictures/Shield_Bash_t.png,backgrounds/Shield_bg.png,,,1
Full Guard,,Shield,1,-1,1,1,1,,,,0,0,0,0,0,0,,0,generated_pictures/Shield_Full_Guard_t.png,backgrounds/Shield_bg.png,,,1
Push on,,Shield,7,0,0,1,1,,,,0,0,0,0,0,0,,0,generated_pictures/Shield_Push_on_t.png,backgrounds/Shield_bg.png,,,1
Lock down,,Shield,5,-1,1,1,0,impact,impact,impact,1,0,1,0,0,0,Feint \emph{(Doesnt deal damage)},0,generated_pictures/Shield_Lock_down_t.png,backgrounds/Shield_bg.png,,,1
Overcharge,,Stun Baton,3,-2,0,0,1,energy,energy,energy,1,0,1,0,1,0,Guard Break\\On Hit: target gets -1 Init,1,generated_pictures/Stun_Baton_Overcharge_t.png,backgrounds/Stun_Baton_bg.png,,,1
Shock,,Stun Baton,5,0,0,1,0,energy,energy,energy,0,0,1,0,0,0,On Hit: target gets -1 Init,0,generated_pictures/Stun_Baton_Shock_t.png,backgrounds/Stun_Baton_bg.png,,,1
